,file,Acc,PCount,keypoint,,
35,./imagesbooks/ukbench08542.jpg,66.6666666666667,50,100,,
36,./imagesbooks/ukbench06004.jpg,100,50,100,,
37,./imagesbooks/ukbench05993.jpg,100,50,100,,
38,./imagesbooks/ukbench05988.jpg,100,50,100,,
39,./imagesbooks/ukbench00483.jpg,100,50,100,,
40,./imagesbooks/ukbench08546.jpg,100,50,100,,
41,./imagesbooks/ukbench06539.jpg,100,50,100,,
42,./imagesbooks/ukbench02748.jpg,100,50,100,,
43,./imagesbooks/ukbench05980.jpg,100,50,100,,
44,./imagesbooks/ukbench08001.jpg,100,50,100,,
45,./imagesbooks/ukbench03890.jpg,100,50,100,,
46,./imagesbooks/ukbench03059.jpg,100,50,100,,
47,./imagesbooks/ukbench10081.jpg,100,50,100,,
48,./imagesbooks/ukbench06519.jpg,100,50,100,,96
49,./imagesbooks/ukbench05787.jpg,100,50,100,mean acc ,7.36
50,./imagesbooks/ukbench05960.jpg,100,50,50,,
51,./imagesbooks/ukbench00459.jpg,100,50,50,,
52,./imagesbooks/ukbench06010.jpg,100,50,50,,
53,./imagesbooks/ukbench06104.jpg,100,50,50,,
54,./imagesbooks/ukbench00458.jpg,100,50,50,,
55,./imagesbooks/ukbench00248.jpg,100,50,50,,
56,./imagesbooks/ukbench06408.jpg,100,50,50,,
57,./imagesbooks/ukbench00303.jpg,33.3333333333333,50,50,,
58,./imagesbooks/ukbench03124.jpg,100,50,50,,
59,./imagesbooks/ukbench05776.jpg,100,50,50,,
60,./imagesbooks/ukbench06113.jpg,100,50,50,,
61,./imagesbooks/ukbench05964.jpg,100,50,50,,
62,./imagesbooks/ukbench10164.jpg,66.6666666666667,50,50,,
63,./imagesbooks/ukbench02750.jpg,100,50,50,,
64,./imagesbooks/ukbench05951.jpg,100,50,50,,
65,./imagesbooks/ukbench05983.jpg,100,50,50,,
66,./imagesbooks/ukbench03867.jpg,100,50,50,,
67,./imagesbooks/ukbench05883.jpg,100,50,50,,
68,./imagesbooks/ukbench06049.jpg,100,50,50,,
69,./imagesbooks/ukbench06017.jpg,100,50,50,,
70,./imagesbooks/ukbench06150.jpg,33.3333333333333,50,50,,
71,./imagesbooks/ukbench06151.jpg,66.6666666666667,50,50,,
72,./imagesbooks/ukbench02749.jpg,100,50,50,,
73,./imagesbooks/ukbench02721.jpg,100,50,50,,
74,./imagesbooks/ukbench05879.jpg,100,50,50,,
75,./imagesbooks/ukbench06148.jpg,0,50,50,,
76,./imagesbooks/ukbench05880.jpg,100,50,50,,
77,./imagesbooks/ukbench05929.jpg,100,50,50,,
78,./imagesbooks/ukbench06048.jpg,100,50,50,,
79,./imagesbooks/ukbench08544.jpg,100,50,50,,
80,./imagesbooks/ukbench03058.jpg,100,50,50,,
81,./imagesbooks/ukbench10154.jpg,100,50,50,,
82,./imagesbooks/ukbench00000.jpg,100,50,50,,
83,./imagesbooks/ukbench05972.jpg,100,50,50,,
84,./imagesbooks/ukbench05872.jpg,100,50,50,,
85,./imagesbooks/ukbench08542.jpg,66.6666666666667,50,50,,
86,./imagesbooks/ukbench06004.jpg,100,50,50,,
87,./imagesbooks/ukbench05993.jpg,100,50,50,,
88,./imagesbooks/ukbench05988.jpg,100,50,50,,
89,./imagesbooks/ukbench00483.jpg,100,50,50,,
90,./imagesbooks/ukbench08546.jpg,100,50,50,,
91,./imagesbooks/ukbench06539.jpg,100,50,50,,
92,./imagesbooks/ukbench02748.jpg,100,50,50,,
93,./imagesbooks/ukbench05980.jpg,100,50,50,,
94,./imagesbooks/ukbench08001.jpg,100,50,50,,
95,./imagesbooks/ukbench03890.jpg,100,50,50,,
96,./imagesbooks/ukbench03059.jpg,100,50,50,,
97,./imagesbooks/ukbench10081.jpg,100,50,50,,
98,./imagesbooks/ukbench06519.jpg,100,50,50,,
99,./imagesbooks/ukbench05787.jpg,100,50,50,,
